name,pos,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded,shots_on_target_against,goals_against,saves,save%
Dominik Livaković,GK,1620,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,25,4,21,0
Joël Mall,GK,1620,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,44,25,21,0
Gianluigi Donnarumma,GK,1620,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,9,15,0
Ørjan Nyland,GK,1620,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,9,11,0
Elia Benedettini,GK,1620,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,29,28,0
Dénes Dibusz,GK,1620,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,28,7,22,0
Henry Bonello,GK,1618,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,36,19,20,0
Ibrahim Šehić,GK,1582,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,29,16,14,0
Milan Mijatović,GK,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,16,0
Dorian Railean,GK,1530,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,32,10,23,0
Bailey Peacock-Farrell,GK,1530,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,9,14,0
Ognjen Čančarević,GK,1440,0,0,0,0,0,0,2,0,2,2,0,0,0,1,0,0,0,45,9,36,0
Dayle Coleing,GK,1440,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92,41,53,0
Angus Gunn,GK,1440,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14,3,12,0
Diogo Costa,GK,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,13,0
Vanja Milinković-Savić,GK,1440,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,9,13,0
Yann Sommer,GK,1334,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,9,9,0
Anatolii Trubin,GK,1260,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25,5,21,0
Rúnar Alex Rúnarsson,GK,1260,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,26,10,17,0
Mike Maignan,GK,1260,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,13,0
Alexander Schlager,GK,1260,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,14,5,9,0
Mattias Lamhauge,GK,1146,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,7,17,0
Syarhey Ignatovich,GK,1080,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,26,6,22,0
Unai Simón,GK,1080,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,2,5,0
Aleksandr Marochkin,CB,1080,0,0,0,0,5,1,1,0,8,6,0,0,6,17,0,0,0,0,0,0,0
Leandro Barreiro Martins,CM,1080,0,2,0,0,12,6,2,0,21,33,6,5,13,15,0,0,0,0,0,0,0
Etrit Berisha,GK,1080,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,20,3,17,0
Victor Pálsson,RB,1080,0,1,0,0,8,5,1,0,14,4,0,10,17,12,0,0,0,0,0,0,0
Mert Günok,GK,1080,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,6,18,0
Məhəmmədəliyev Şahruddin Maqomedoviç,GK,1080,0,1,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,32,8,25,0
Alessandro Golinucci,CM,1080,1,0,0,0,2,1,1,0,10,3,0,0,11,7,0,0,0,0,0,0,0
Adam Gnezda Čerin,CM,1051,2,3,0,0,8,4,0,0,13,7,0,35,8,14,0,0,0,0,0,0,0
Aron Sele,CM,1043,0,0,0,0,7,3,4,0,15,19,1,2,9,7,0,0,0,0,0,0,0
Andrei Burcă,CB,1036,1,0,0,0,6,2,2,0,5,2,2,1,7,15,0,0,0,0,0,0,0
Dávid Hancko,"LB,DF",1030,2,3,0,0,11,4,0,0,5,6,3,26,8,12,0,0,0,0,0,0,0
Granit Xhaka,"CM,DM",1010,2,2,0,0,11,4,4,0,10,7,0,3,9,5,0,0,0,0,0,0,0
Paddy McNair,CB,990,0,0,0,0,3,2,4,0,6,7,1,30,6,7,0,0,0,0,0,0,0
Radu Drăgușin,CB,990,0,0,0,0,1,0,2,0,10,11,1,4,3,11,0,0,0,0,0,0,0
Nicolae Stanciu,"CM,AM",988,3,0,0,1,29,9,1,0,10,18,2,28,8,9,0,0,0,0,0,0,0
Pierre Højbjerg,"MF,DM",981,3,1,0,0,10,4,1,0,5,15,1,14,11,7,0,0,0,0,0,0,0
Manuel Akanji,CB,981,1,0,0,0,5,3,4,0,7,4,0,1,10,8,0,0,0,0,0,0,0
Jaka Bijol,CB,976,0,0,0,0,4,3,0,0,9,3,0,0,11,13,0,0,0,0,0,0,0
Lars Traber,CB,974,0,0,0,0,0,0,2,0,4,3,0,0,6,4,0,0,0,0,0,0,0
Maximilian Göppel,"CB,CM",974,0,0,0,0,5,2,0,0,8,14,2,10,5,3,0,0,0,0,0,0,0
Žan Karničnik,RB,957,1,2,0,0,7,1,0,0,7,8,2,16,14,5,0,0,0,0,0,0,0
Petar Stojanović,"RM,LW",950,0,3,0,0,10,4,3,0,10,17,1,17,5,3,0,0,0,0,0,0,0
John McGinn,AM,941,3,3,1,1,16,5,2,0,13,19,0,22,9,3,0,0,0,0,0,0,0
Marat Bystrov,CB,938,0,0,0,0,1,0,2,0,8,9,0,9,12,25,0,0,0,0,0,0,0
Ezgjan Alioski,LM,932,0,1,0,0,5,1,1,0,6,27,0,26,8,5,0,0,0,0,0,0,0
Ethan Ampadu,DM,930,0,0,0,0,8,2,2,0,16,9,0,1,14,10,0,0,0,0,0,0,0
Jakub Kiwior,CB,930,0,0,0,0,11,0,0,0,5,4,1,20,8,9,0,0,0,0,0,0,0
Guram Kashia,CB,930,0,0,0,0,1,0,3,0,5,6,1,0,8,15,0,0,0,0,0,0,0
Bruno Fernandes,CM,929,7,9,0,0,22,12,1,0,8,9,3,76,8,5,0,0,0,0,0,0,0
Benjamin Šeško,FW,926,6,3,2,2,15,7,0,0,11,5,7,6,8,2,0,0,0,0,0,0,0
Elif Elmas,"CM,FW",926,3,0,0,0,14,6,2,0,6,9,1,9,4,4,0,0,0,0,0,0,0
Shea Charles,CM,923,0,2,0,0,6,1,3,1,11,21,0,7,13,13,0,0,0,0,0,0,0
Maxime Chanot,CB,917,1,0,1,1,7,1,2,1,9,7,1,1,13,6,0,0,0,0,0,0,0
Stanislav Lobotka,"MF,CM",910,1,1,0,0,2,1,0,0,9,9,0,1,7,8,0,0,0,0,0,0,0
Ramazan Orazov,"MF,RM",907,1,1,0,0,8,4,3,0,10,9,4,12,9,6,0,0,0,0,0,0,0
Joe Rodon,CB,906,0,0,0,0,5,0,0,0,5,5,1,0,3,6,0,0,0,0,0,0,0
Bart Verbruggen,GK,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,0
Edvinas Gertmonas,GK,900,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,10,28,0
Georgi Harutyunyan,"CB,CM",900,0,0,0,0,0,0,0,0,8,2,0,0,7,4,0,0,0,0,0,0,0
Rúben Dias,CB,900,0,0,0,0,6,3,0,0,5,2,1,3,5,1,0,0,0,0,0,0,0
Attila Szalai,CB,900,0,1,0,0,7,1,1,0,12,1,0,16,6,8,1,0,0,0,0,0,0
Illia Zabarnyi,CB,900,1,0,0,0,4,2,1,0,6,4,0,0,3,6,0,0,0,0,0,0,0
Victor Lindelöf,CB,900,0,0,0,0,2,1,1,0,6,0,0,1,4,6,0,0,0,0,0,0,0
Leo Skiri Østigård,CB,900,0,0,0,0,3,0,1,0,4,8,1,0,4,3,1,0,0,0,0,0,0
Artur Crăciun,CB,900,0,1,0,1,2,0,1,0,6,2,0,4,8,6,0,0,0,0,0,0,0
Mario Mitaj,LB,900,0,0,0,0,1,1,3,0,4,9,0,0,7,12,0,0,0,0,0,0,0
Dominik Szoboszlai,"FW,AM",900,6,3,2,2,28,13,3,0,6,25,0,61,6,3,0,0,0,0,0,0,0
Fidan Aliti,CB,900,0,0,0,0,1,0,3,0,8,11,1,1,12,13,0,0,0,0,0,0,0
Tomáš Souček,DM,900,3,3,1,1,18,5,1,0,14,12,0,6,12,8,0,0,0,0,0,0,0
Jiří Pavlenka,GK,900,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,5,5,0
Nicolas Seiwald,"CM,DM",900,0,0,0,0,3,2,1,0,4,4,0,11,11,5,0,0,0,0,0,0,0
Thomas Strakosha,GK,900,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,5,0
Max Llovera,CB,897,0,0,0,0,1,0,2,0,7,6,0,0,8,15,0,0,0,0,0,0,0
Maks Ebonh,CM,896,3,0,0,1,12,7,3,0,10,13,0,6,6,8,0,0,0,0,0,0,0
Dzyanis Palyakow,CB,896,1,0,0,0,4,1,0,0,0,3,0,1,3,7,0,0,0,0,0,0,0
Remo Freuler,MF,895,2,2,0,0,12,3,1,0,10,4,3,7,12,5,0,0,0,0,0,0,0
Trai Hume,RB,894,0,0,0,0,4,0,2,0,10,10,1,13,23,7,0,0,0,0,0,0,0
Joan Cervós,LB,891,0,1,0,0,4,1,1,0,7,4,1,25,4,4,1,0,0,0,0,0,0
Dante Rossi,CB,887,0,0,0,0,1,0,0,0,6,4,0,0,19,24,0,0,0,0,0,0,0
Dejan Kulusevski,"RM,FW",887,1,4,0,0,13,5,3,0,15,17,1,43,2,2,0,0,0,0,0,0,0
Mërgim Vojvoda,"DM,RB",887,0,1,0,0,4,3,5,0,5,6,0,27,10,7,0,0,0,0,0,0,0
Robert Ivanov,CB,886,0,1,0,0,3,1,2,0,8,12,0,1,9,12,0,0,0,0,0,0,0
Christopher Martins,CM,884,0,0,0,0,3,0,6,0,16,27,0,2,10,8,0,0,0,0,0,0,0
Matz Sels,GK,884,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,3,8,0
Connor Roberts,DM,880,0,0,0,0,2,1,2,0,6,11,1,19,4,7,0,0,0,0,0,0,0
Josh Cullen,"DM,CM",879,0,0,0,0,7,2,1,0,14,11,0,14,9,4,0,0,0,0,0,0,0
Ricardo Rodríguez,"LB,CB",876,0,1,0,0,4,1,0,0,7,5,0,45,11,6,0,0,0,0,0,0,0
Simon Lüchinger,CM,875,0,0,0,0,1,0,3,0,11,3,0,0,4,3,1,0,0,0,0,0,0
Visar Musliu,CB,868,0,0,0,0,3,0,3,1,5,8,0,0,6,14,0,0,0,0,0,0,0
Viljormur Davidsen,LB,868,0,0,0,0,0,0,0,0,8,3,0,24,7,4,0,0,0,0,0,0,0
Heorhiy Sudakov,"MF,CM",864,1,2,0,0,16,7,0,0,10,10,1,8,3,4,0,0,0,0,0,0,0
Kristjan Asllani,"CM,DM",863,1,1,0,0,11,2,1,0,5,8,0,4,6,9,0,0,0,0,0,0,0
Neco Williams,DM,857,2,0,0,0,17,7,2,0,11,17,0,31,12,11,0,0,0,0,0,0,0
Eduard Spertsyan,"MF,CM",855,0,1,0,0,21,5,1,0,3,9,0,10,5,12,0,0,0,0,0,0,0
Virgil van Dijk,CB,855,1,0,1,1,6,1,1,0,5,6,0,0,5,9,0,0,0,0,0,0,0
Alessandro Tosi,LM,853,0,0,0,0,1,0,3,0,12,3,2,16,15,5,0,0,0,0,0,0,0
Giorgos Masouras,AM,853,5,2,0,0,15,9,0,0,8,4,9,45,8,7,0,0,0,0,0,0,0
Amar Dedić,DM,851,1,0,0,0,9,3,2,0,12,9,0,36,15,5,0,0,0,0,0,0,0
Nikolai Alho,"DF,FW,RB",849,0,0,0,0,6,1,0,0,8,13,0,19,6,4,0,0,0,0,0,0,0
Jan Worogowski,"LB,DF,MF",841,2,2,0,0,7,2,2,0,17,5,1,25,15,9,0,0,0,0,0,0,0
Solomon Kvirkvelia,CB,840,0,1,0,0,1,0,2,0,6,3,0,0,6,15,1,0,0,0,0,0,0
Theo Hernández,LB,840,0,2,0,0,7,1,2,0,7,11,0,21,9,3,0,0,0,0,0,0,0
Harry Wilson,AM,840,3,4,0,0,26,14,2,0,11,21,1,39,5,7,0,0,0,0,0,0,0
Chris Mepham,CB,839,0,1,0,0,3,1,6,1,13,2,0,0,12,10,0,0,0,0,0,0,0
Andrejs Ciganiks,"LB,LM",837,1,0,0,0,3,2,3,0,5,3,0,15,7,5,0,0,0,0,0,0,0
Kylian Mbappé,"FW,FW,MF",837,9,6,3,3,38,16,2,0,4,10,7,20,2,3,0,0,0,0,0,0,0
Danel Sinani,"RM,FW",837,4,1,0,0,14,5,1,1,26,8,2,27,8,3,0,0,0,0,0,0,0
Juraj Kucka,"MF,CM",836,2,2,0,0,21,7,0,0,10,16,2,5,12,7,0,0,0,0,0,0,0
Scott McTominay,DM,833,7,1,0,0,20,8,2,0,8,11,0,15,5,6,0,0,0,0,0,0,0
Enis Bardhi,"CM,AM",831,3,3,1,2,13,5,1,0,9,16,0,18,7,8,0,0,0,0,0,0,0
Timothy Castagne,RB,830,0,2,0,0,3,1,2,0,4,5,0,12,11,8,0,0,0,0,0,0,0
Vitaliy Mykolenko,LB,825,0,1,0,0,7,0,2,0,10,6,0,16,17,12,0,0,0,0,0,0,0
Glen Kamara,CM,825,1,1,0,0,1,1,0,0,6,14,1,2,3,5,0,0,0,0,0,0,0
Ádám Lang,CB,822,0,2,0,0,1,0,0,0,4,1,0,2,1,4,0,0,0,0,0,0,0
Khvicha Kvaratskhelia,FW,822,4,1,0,1,32,5,3,0,12,21,1,14,5,7,0,0,0,0,0,0,0
Matthew Guillaumier,CM,821,1,0,0,0,5,1,1,0,10,6,0,6,4,8,0,0,0,0,0,0,0
Anastasios Bakasetas,AM,820,4,2,2,2,32,15,1,0,6,17,0,37,7,6,0,0,0,0,0,0,0
Wout Faes,"CB,DF",818,0,1,0,0,5,0,0,0,3,0,0,0,5,6,0,0,0,0,0,0,0
Konstantinos Mavropanos,CB,818,2,0,0,0,11,5,2,1,5,2,1,1,4,15,0,0,0,0,0,0,0
Roberts Savaļnieks,"RM,RB",817,0,0,0,0,2,1,1,0,7,4,2,43,8,7,0,0,0,0,0,0,0
Cristiano Ronaldo,FW,811,10,1,3,3,46,19,3,0,7,6,15,3,2,1,0,0,0,0,0,0,0
Nedim Bajrami,CM,811,3,2,0,0,9,6,2,0,3,9,1,17,2,5,0,0,0,0,0,0,0
Nuraly Alip,CB,810,0,0,0,0,0,0,3,0,11,3,0,2,15,16,0,0,0,0,0,0,0
Zakhar Volkov,CB,810,0,0,0,0,3,2,1,0,10,6,0,1,8,17,0,0,0,0,0,0,0
Berat Djimsiti,CB,810,0,0,0,0,0,0,1,0,4,1,0,2,1,7,0,0,0,0,0,0,0
Veaceslav Posmac,CB,810,0,0,0,0,4,2,1,0,9,6,2,3,5,11,0,0,0,0,0,0,0
Alex Gogić,CB,809,0,0,0,0,1,1,1,0,6,1,0,0,4,8,0,0,0,0,0,0,0
Declan Rice,DM,808,1,0,0,0,4,2,2,0,4,2,0,2,8,6,0,0,0,0,0,0,0
Joseph Mbong,"LM,RB",802,0,1,0,0,6,1,0,0,10,7,0,3,13,12,0,0,0,0,0,0,0
Eli Dasa,RB,800,0,0,0,0,5,0,1,0,6,6,1,34,9,9,1,0,0,0,0,0,0
Piotr Zieliński,CM,797,1,2,0,0,13,5,0,0,8,7,1,54,2,2,0,0,0,0,0,0,0
Ryan Porteous,CB,794,1,0,0,0,3,1,2,0,8,9,0,3,11,5,0,0,0,0,0,0,0
Florent Muslija,AM,792,0,1,0,0,15,7,0,0,5,7,3,33,5,0,0,0,0,0,0,0,0
Ádám Nagy,"DM,CM",792,1,1,0,0,6,1,0,0,5,3,0,9,12,10,0,0,0,0,0,0,0
Ondrej Duda,"CM,FW,MF",787,3,2,1,1,6,4,2,0,18,23,1,11,5,5,0,0,0,0,0,0,0
Harry Maguire,CB,786,0,0,0,0,12,2,2,0,9,5,1,0,3,5,0,0,0,0,0,0,0
Gunnar Vatnhamar,DM,785,0,0,0,0,3,0,1,0,5,9,1,1,9,2,0,0,0,0,0,0,0
Mykhailo Mudryk,"LM,FW",782,2,2,0,0,21,9,0,0,18,10,0,35,5,2,0,0,0,0,0,0,0
Maksim Samorodov,FW,782,2,1,0,0,9,4,4,0,12,4,7,16,7,3,0,0,0,0,0,0,0
Jasir Asani,FW,781,4,3,0,0,10,4,1,0,8,10,2,21,10,1,0,0,0,0,0,0,0
Martin Ødegaard,"CM,AM",780,1,1,0,0,18,2,1,0,9,11,0,22,8,5,0,0,0,0,0,0,0
Filippo Fabbri,CB,780,0,0,0,0,3,1,3,0,6,4,0,0,10,3,0,0,0,0,0,0,0
Peter Pekarík,RB,779,0,0,0,0,4,2,3,0,7,6,3,12,8,6,0,0,0,0,0,0,0
João Cancelo,"LB,DM",777,3,0,0,0,15,9,1,0,5,11,0,32,6,11,0,0,0,0,0,0,0
Yukhym Konoplia,RB,773,1,2,0,0,7,2,3,0,11,2,0,9,7,7,0,0,0,0,0,0,0
Laurent Jans,"LB,RB",770,0,0,0,0,2,0,3,0,9,8,0,14,8,7,0,0,0,0,0,0,0
Ylber Ramadani,"CM,DM",768,0,2,0,0,5,2,1,0,6,14,0,3,13,11,0,0,0,0,0,0,0
Jack Sergeant,"CB,CM",765,0,0,0,0,0,0,2,0,7,6,0,1,7,6,0,0,0,0,0,0,0
Jóhann Berg Guðmundsson,CM,765,0,1,0,0,9,2,3,0,10,10,0,41,2,2,0,0,0,0,0,0,0
Tomáš Holeš,CB,765,0,0,0,0,5,1,0,0,2,3,0,17,9,4,0,0,0,0,0,0,0
Bernardo Silva,FW,760,3,5,0,0,12,5,1,0,2,2,0,15,7,2,0,0,0,0,0,0,0
René Joensen,"RW,AM",759,0,0,0,0,2,1,2,0,7,5,1,6,12,7,0,0,0,0,0,0,0
Ermedin Demirović,FW,759,0,1,0,0,20,9,0,0,17,11,4,14,10,4,0,0,0,0,0,0,0
Lucas Zelarayán,FW,758,3,1,0,0,10,3,1,0,7,10,0,9,5,6,0,0,0,0,0,0,0
Joakim Mæhle,"DM,RB",757,2,1,0,0,16,7,1,0,5,1,1,20,7,6,0,0,0,0,0,0,0
Hákon Arnar Haraldsson,RM,756,3,1,0,0,14,8,3,0,13,14,0,6,9,5,0,0,0,0,0,0,0
Roberts Uldriķis,FW,753,0,0,0,0,8,5,1,0,12,10,4,0,4,2,0,0,0,0,0,0,0
Arthur Theate,LB,751,0,2,0,0,6,1,1,0,8,6,0,13,3,8,0,0,0,0,0,0,0
Robert Lewandowski,FW,750,3,2,1,1,34,11,0,0,6,12,4,3,5,0,0,0,0,0,0,0,0
Hakan Çalhanoğlu,"DM,AM",748,1,0,1,2,10,1,1,0,3,4,1,31,2,5,0,0,0,0,0,0,0
Teemu Pukki,FW,747,3,5,0,0,19,7,0,0,5,5,2,9,3,0,0,0,0,0,0,0,0
Kostas Tsimikas,LB,745,0,2,0,0,5,1,2,0,11,8,0,73,6,8,0,0,0,0,0,0,0
Niklas Beck,"CB,FW",741,0,0,0,0,1,1,3,0,3,1,0,1,6,7,0,0,0,0,0,0,0
Lorenzo Capicchioni,CM,738,0,0,0,0,2,0,4,0,13,7,0,8,5,4,0,0,0,0,0,0,0
Lorenzo Lazzari,"MF,FW",737,0,0,0,0,5,2,1,0,14,22,0,6,6,5,0,0,0,0,0,0,0
Elseid Hysaj,"DF,RB",736,0,1,0,0,0,0,2,0,2,7,1,3,6,6,0,0,0,0,0,0,0
Mathias Olesen,CM,729,1,0,0,0,7,2,2,0,3,8,3,12,2,9,0,0,0,0,0,0,0
Ruben Vargas,FW,728,3,2,0,0,21,9,0,0,6,8,6,37,5,2,0,0,0,0,0,0,0
Moisés San Nicolás,RB,727,0,0,0,0,0,0,3,1,7,1,0,4,4,6,0,0,0,0,0,0,0
Nicola Nanni,FW,723,0,0,0,0,4,0,1,0,5,15,2,1,0,3,0,0,0,0,0,0,0
Nathan Collins,CB,720,1,0,0,0,7,3,0,0,7,3,0,2,2,3,0,0,0,0,0,0,0
Konstantinos Laifis,CB,720,0,0,0,0,1,0,0,0,1,0,0,0,9,10,0,0,0,0,0,0,0
Syarhey Palitsevich,CB,720,0,0,0,0,5,0,3,0,3,9,0,0,4,3,0,0,0,0,0,0,0
Karol Mets,CB,720,0,0,0,0,0,0,3,0,6,3,0,0,2,13,1,0,0,0,0,0,0
Roberts Ozols,GK,720,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,8,17,0
Sverrir Ingi Ingason,CB,720,0,0,0,0,5,1,2,0,7,6,0,0,11,7,0,0,0,0,0,0,0
Ivan Dyulgerov,GK,720,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,6,7,0
Nair Tiknizyan,LB,720,1,1,0,0,6,1,1,0,4,2,1,17,9,5,1,0,0,0,0,0,0
Milan Škriniar,CB,720,0,0,0,0,4,1,0,0,1,6,0,0,4,7,0,0,0,0,0,0,0
Daniel Naumov,GK,720,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,8,20,0
Stefan Savić,CB,720,2,0,0,0,4,3,5,0,4,7,0,1,4,6,0,0,0,0,0,0,0
Joachim Andersen,CB,720,0,1,0,0,8,1,4,0,7,4,0,8,7,6,0,0,0,0,0,0,0
Nico Elvedi,CB,720,0,0,0,0,4,0,1,0,3,4,1,0,5,9,0,0,0,0,0,0,0
Jani Atanasov,CM,718,2,0,0,0,7,4,1,0,10,2,0,4,5,8,1,0,0,0,0,0,0
Petros Mantalos,DM,717,0,1,0,0,14,3,3,0,12,11,0,14,7,7,0,0,0,0,0,0,0
Vadim Rață,"CM,DM",717,1,1,0,0,6,2,2,0,11,10,0,28,8,4,0,0,0,0,0,0,0
Joel Pohjanpalo,FW,716,2,1,1,1,22,4,2,0,11,4,2,3,6,2,0,0,0,0,0,0,0
Gerson Rodrigues,FW,715,6,2,1,1,30,12,1,0,15,13,7,8,3,1,0,0,0,0,0,0,0
Kaan Kairinen,"MF,DM",714,0,0,0,0,4,1,0,0,6,4,0,14,7,4,0,0,0,0,0,0,0
Ilia Gruev,DM,714,0,0,0,0,3,2,1,0,10,5,0,3,5,12,0,0,0,0,0,0,0
Timi Elšnik,CM,712,1,0,0,0,6,0,2,0,8,4,0,9,8,9,0,0,0,0,0,0,0
Baktiyor Zainutdinov,"LM,CM",711,4,0,2,2,14,7,1,0,22,10,3,2,11,6,0,0,0,0,0,0,0
Arnór Ingvi Traustason,CM,710,1,1,0,0,7,2,1,0,15,8,0,1,7,13,0,0,0,0,0,0,0
Vedat Muriqi,FW,709,3,1,1,1,19,10,2,1,15,13,1,1,4,4,0,0,0,0,0,0,0
Odmar Færø,CB,708,1,0,0,0,3,1,2,0,6,5,0,3,4,9,0,0,0,0,0,0,0
Jason Knight,"CM,AM",708,0,0,0,0,9,1,1,0,8,11,0,22,6,6,0,0,0,0,0,0,0
Callum McGregor,"MF,DM",707,1,0,0,0,4,2,0,0,4,2,0,2,5,6,0,0,0,0,0,0,0
Askhat Tagybergen,CM,706,2,1,1,1,15,5,2,0,7,4,0,33,5,5,0,0,0,0,0,0,0
Simon Kjær,CB,705,0,1,0,0,7,0,1,0,8,2,0,0,7,4,0,0,0,0,0,0,0
Georges Mikautadze,FW,705,3,0,1,1,20,5,0,0,1,6,0,6,0,2,0,0,0,0,0,0,0
Nicolò Barella,CM,703,1,3,0,0,9,2,0,0,7,5,3,4,6,2,0,0,0,0,0,0,0
Emil Forsberg,"LM,CM",702,2,1,0,0,20,11,0,0,5,2,3,29,5,2,0,0,0,0,0,0,0
Andraž Šporar,FW,701,4,3,0,0,16,8,2,0,7,9,3,2,0,1,0,0,0,0,0,0,0
Milot Rashica,"FW,AM",697,4,3,0,0,12,8,0,0,7,10,5,24,2,1,0,0,0,0,0,0,0
Nemanja Gudelj,DM,697,0,0,0,0,8,4,1,0,7,10,0,2,9,13,0,0,0,0,0,0,0
Rodri,"CM,DM",696,2,1,2,2,12,7,2,0,9,5,0,1,6,3,0,0,0,0,0,0,0
Rasmus Højlund,FW,692,7,1,0,0,23,12,1,0,8,13,1,1,0,0,0,0,0,0,0,0,0
Ion Nicolaescu,"FW,FW,MF",691,5,1,2,2,16,9,1,0,15,5,3,5,1,0,0,0,0,0,0,0,0
Marcelo Brozović,CM,690,0,0,0,0,8,2,2,0,8,10,0,7,11,8,0,0,0,0,0,0,0
Emin Mahmudov,CM,690,3,1,0,0,8,4,2,0,11,13,0,20,5,4,0,0,0,0,0,0,0
Pantelis Hatzidiakos,CB,689,0,0,0,0,2,0,3,0,4,3,0,1,7,11,0,0,0,0,0,0,0
Dušan Tadić,"AM,FW,MF",689,2,4,0,0,7,2,0,0,8,10,2,66,4,0,0,0,0,0,0,0,0
Gvidas Gineitis,CM,688,0,2,0,0,9,2,2,0,7,12,1,30,10,10,0,0,0,0,0,0,0
