name,pos,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded,shots_on_target_against,goals_against,saves,save%
Angus Gunn,GK,1080,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14,3,12,0
Leandro Barreiro Martins,CM,990,0,2,0,0,12,6,2,0,21,33,6,5,13,15,0,0,0,0,0,0,0
Aleksandr Marochkin,CB,990,0,0,0,0,5,1,1,0,8,6,0,0,6,17,0,0,0,0,0,0,0
Mattias Lamhauge,GK,966,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,7,17,0
Ethan Ampadu,DM,930,0,0,0,0,8,2,2,0,16,9,0,1,14,10,0,0,0,0,0,0,0
Guram Kashia,CB,930,0,0,0,0,1,0,3,0,5,6,1,0,8,15,0,0,0,0,0,0,0
Jakub Kiwior,CB,930,0,0,0,0,11,0,0,0,5,4,1,20,8,9,0,0,0,0,0,0,0
Maxime Chanot,CB,917,1,0,1,1,7,1,2,1,9,7,1,1,13,6,0,0,0,0,0,0,0
Joe Rodon,CB,906,0,0,0,0,5,0,0,0,5,5,1,0,3,6,0,0,0,0,0,0,0
Unai Simón,GK,900,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,2,5,0
Mert Günok,GK,900,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,6,18,0
Adam Gnezda Čerin,CM,900,1,3,0,0,8,4,0,0,13,7,0,35,8,14,0,0,0,0,0,0,0
Edvinas Gertmonas,GK,900,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,10,28,0
Alessandro Golinucci,CM,900,1,0,0,0,2,1,0,0,10,3,0,0,11,7,0,0,0,0,0,0,0
Jiří Pavlenka,GK,900,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,5,5,0
Etrit Berisha,GK,900,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,20,3,17,0
Syarhey Ignatovich,GK,900,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,26,6,22,0
Max Llovera,CB,897,0,0,0,0,1,0,2,0,7,6,0,0,8,15,0,0,0,0,0,0,0
Dávid Hancko,LB,895,2,3,0,0,11,4,0,0,5,6,3,26,8,12,0,0,0,0,0,0,0
Joan Cervós,LB,891,0,1,0,0,4,1,1,0,7,4,1,25,4,4,1,0,0,0,0,0,0
Manuel Akanji,CB,891,1,0,0,0,5,3,3,0,7,4,0,1,10,8,0,0,0,0,0,0,0
Robert Ivanov,CB,886,0,1,0,0,3,1,2,0,8,12,0,1,9,12,0,0,0,0,0,0,0
Connor Roberts,DM,880,0,0,0,0,2,1,2,0,6,11,1,19,4,7,0,0,0,0,0,0,0
Granit Xhaka,CM,875,2,2,0,0,11,4,3,0,10,7,0,3,9,5,0,0,0,0,0,0,0
Andrei Burcă,CB,872,1,0,0,0,6,2,1,0,5,2,2,1,7,15,0,0,0,0,0,0,0
Žan Karničnik,RB,867,1,2,0,0,7,1,0,0,7,8,2,16,14,5,0,0,0,0,0,0,0
Neco Williams,DM,857,2,0,0,0,17,7,2,0,11,17,0,31,12,11,0,0,0,0,0,0,0
Radu Drăgușin,CB,855,0,0,0,0,1,0,2,0,10,11,1,4,3,11,0,0,0,0,0,0,0
Giorgos Masouras,AM,853,5,2,0,0,15,9,0,0,8,4,9,45,8,7,0,0,0,0,0,0,0
Amar Dedić,DM,851,1,0,0,0,9,3,2,0,12,9,0,36,15,5,0,0,0,0,0,0,0
Marat Bystrov,CB,848,0,0,0,0,1,0,2,0,8,9,0,9,12,25,0,0,0,0,0,0,0
Heorhiy Sudakov,CM,846,1,2,0,0,16,7,0,0,10,10,1,8,3,4,0,0,0,0,0,0,0
Jaka Bijol,CB,845,0,0,0,0,4,3,0,0,9,3,0,0,11,13,0,0,0,0,0,0,0
Solomon Kvirkvelia,CB,840,0,1,0,0,1,0,2,0,6,3,0,0,6,15,1,0,0,0,0,0,0
Harry Wilson,AM,840,3,4,0,0,26,14,2,0,11,21,1,39,5,7,0,0,0,0,0,0,0
Bruno Fernandes,CM,839,6,8,0,0,22,12,1,0,8,9,3,76,8,5,0,0,0,0,0,0,0
Chris Mepham,CB,839,0,1,0,0,3,1,6,1,13,2,0,0,12,10,0,0,0,0,0,0,0
Ramazan Orazov,MF,833,1,1,0,0,8,4,3,0,10,9,4,12,9,6,0,0,0,0,0,0,0
Glen Kamara,CM,825,1,1,0,0,1,1,0,0,6,14,1,2,3,5,0,0,0,0,0,0,0
Vitaliy Mykolenko,LB,825,0,1,0,0,7,0,2,0,10,6,0,16,17,12,0,0,0,0,0,0,0
Khvicha Kvaratskhelia,FW,822,4,1,0,1,32,5,3,0,12,21,1,14,5,7,0,0,0,0,0,0,0
Nikolai Alho,RB,821,0,0,0,0,6,1,0,0,8,13,0,19,6,4,0,0,0,0,0,0,0
Nicolae Stanciu,AM,821,3,0,0,1,29,9,1,0,10,18,2,28,8,9,0,0,0,0,0,0,0
Anastasios Bakasetas,AM,820,4,2,2,2,32,15,1,0,6,17,0,37,7,6,0,0,0,0,0,0,0
Konstantinos Mavropanos,CB,818,2,0,0,0,11,5,2,1,5,2,1,1,4,15,0,0,0,0,0,0,0
Jan Worogowski,LB,817,2,2,0,0,7,2,2,0,17,5,1,25,15,9,0,0,0,0,0,0,0
Paddy McNair,CB,810,0,0,0,0,3,2,3,0,6,7,1,30,6,7,0,0,0,0,0,0,0
Illia Zabarnyi,CB,810,1,0,0,0,4,2,1,0,6,4,0,0,3,6,0,0,0,0,0,0,0
Zakhar Volkov,CB,810,0,0,0,0,3,2,1,0,10,6,0,1,8,17,0,0,0,0,0,0,0
Rúben Dias,CB,810,0,0,0,0,6,3,0,0,5,2,1,3,5,1,0,0,0,0,0,0,0
Pierre Højbjerg,MF,808,2,1,0,0,10,4,1,0,5,15,1,14,11,7,0,0,0,0,0,0,0
Eli Dasa,RB,800,0,0,0,0,5,0,1,0,6,6,1,34,9,9,1,0,0,0,0,0,0
Dante Rossi,CB,797,0,0,0,0,1,0,0,0,6,4,0,0,19,24,0,0,0,0,0,0,0
Piotr Zieliński,CM,797,1,2,0,0,13,5,0,0,8,7,1,54,2,2,0,0,0,0,0,0,0
Christopher Martins,CM,794,0,0,0,0,3,0,6,0,16,27,0,2,10,8,0,0,0,0,0,0,0
Lars Traber,CB,794,0,0,0,0,0,0,1,0,4,3,0,0,6,4,0,0,0,0,0,0,0
Ricardo Rodríguez,LB,786,0,1,0,0,4,1,0,0,7,5,0,45,11,6,0,0,0,0,0,0,0
Stanislav Lobotka,CM,785,1,1,0,0,2,1,0,0,9,9,0,1,7,8,0,0,0,0,0,0,0
Aron Sele,CM,784,0,0,0,0,7,3,2,0,15,19,1,2,9,7,0,0,0,0,0,0,0
Petar Stojanović,RM,770,0,2,0,0,10,4,2,0,10,17,1,17,5,3,0,0,0,0,0,0,0
Jóhann Berg Guðmundsson,CM,765,0,1,0,0,9,2,3,0,10,10,0,41,2,2,0,0,0,0,0,0,0
Maks Ebonh,CM,763,3,0,0,0,12,7,3,0,10,13,0,6,6,8,0,0,0,0,0,0,0
Danel Sinani,FW,761,3,0,0,0,14,5,1,1,26,8,2,27,8,3,0,0,0,0,0,0,0
Remo Freuler,MF,760,2,2,0,0,12,3,1,0,10,4,3,7,12,5,0,0,0,0,0,0,0
Hákon Arnar Haraldsson,RM,756,3,1,0,0,14,8,3,0,13,14,0,6,9,5,0,0,0,0,0,0,0
Robert Lewandowski,FW,750,3,2,1,1,34,11,0,0,6,12,4,3,5,0,0,0,0,0,0,0,0
Benjamin Šeško,FW,750,5,2,2,2,15,7,0,0,11,5,7,6,8,2,0,0,0,0,0,0,0
Kostas Tsimikas,LB,745,0,2,0,0,5,1,2,0,11,8,0,73,6,8,0,0,0,0,0,0,0
Shea Charles,CM,743,0,1,0,0,6,1,3,1,11,21,0,7,13,13,0,0,0,0,0,0,0
Teemu Pukki,FW,733,3,5,0,0,19,7,0,0,5,5,2,9,3,0,0,0,0,0,0,0,0
Moisés San Nicolás,RB,727,0,0,0,0,0,0,3,1,7,1,0,4,4,6,0,0,0,0,0,0,0
Cristiano Ronaldo,FW,721,10,1,3,3,46,19,3,0,7,6,15,3,2,1,0,0,0,0,0,0,0
Bart Verbruggen,GK,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,0
Karol Mets,CB,720,0,0,0,0,0,0,3,0,6,3,0,0,2,13,1,0,0,0,0,0,0
Attila Szalai,CB,720,0,1,0,0,7,1,1,0,12,1,0,16,6,8,1,0,0,0,0,0,0
Roberts Ozols,GK,720,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,8,17,0
Tomáš Souček,DM,720,3,1,1,1,18,5,1,0,14,12,0,6,12,8,0,0,0,0,0,0,0
Daniel Naumov,GK,720,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,8,20,0
Eduard Spertsyan,CM,720,0,1,0,0,21,5,1,0,3,9,0,10,5,12,0,0,0,0,0,0,0
Georgi Harutyunyan,CB,720,0,0,0,0,0,0,0,0,8,2,0,0,7,4,0,0,0,0,0,0,0
Nair Tiknizyan,LB,720,1,1,0,0,6,1,1,0,4,2,1,17,9,5,1,0,0,0,0,0,0
Harry Maguire,CB,720,0,0,0,0,12,2,2,0,9,5,1,0,3,5,0,0,0,0,0,0,0
Fidan Aliti,CB,720,0,0,0,0,1,0,1,0,8,11,1,1,12,13,0,0,0,0,0,0,0
Nicolas Seiwald,CM,720,0,0,0,0,3,2,1,0,4,4,0,11,11,5,0,0,0,0,0,0,0
Leo Skiri Østigård,CB,720,0,0,0,0,3,0,0,0,4,8,1,0,4,3,1,0,0,0,0,0,0
Viljormur Davidsen,LB,720,0,0,0,0,0,0,0,0,8,3,0,24,7,4,0,0,0,0,0,0,0
Milan Škriniar,CB,720,0,0,0,0,4,1,0,0,1,6,0,0,4,7,0,0,0,0,0,0,0
Nuraly Alip,CB,720,0,0,0,0,0,0,3,0,11,3,0,2,15,16,0,0,0,0,0,0,0
Ivan Dyulgerov,GK,720,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,6,7,0
Artur Crăciun,CB,720,0,0,0,0,2,0,1,0,6,2,0,4,8,6,0,0,0,0,0,0,0
Theo Hernández,LB,720,0,1,0,0,7,1,2,0,7,11,0,21,9,3,0,0,0,0,0,0,0
Victor Lindelöf,CB,720,0,0,0,0,2,1,1,0,6,0,0,1,4,6,0,0,0,0,0,0,0
Sverrir Ingi Ingason,CB,720,0,0,0,0,5,1,2,0,7,6,0,0,11,7,0,0,0,0,0,0,0
Dzyanis Palyakow,CB,720,1,0,0,0,4,1,0,0,0,3,0,1,3,7,0,0,0,0,0,0,0
Dominik Szoboszlai,AM,720,4,3,1,1,28,13,3,0,6,25,0,61,6,3,0,0,0,0,0,0,0
Wout Faes,CB,720,0,1,0,0,5,0,0,0,3,0,0,0,5,6,0,0,0,0,0,0,0
Mykhailo Mudryk,FW,718,2,2,0,0,21,9,0,0,18,10,0,35,5,2,0,0,0,0,0,0,0
Peter Pekarík,RB,717,0,0,0,0,4,2,3,0,7,6,3,12,8,6,0,0,0,0,0,0,0
Petros Mantalos,DM,717,0,1,0,0,14,3,3,0,12,11,0,14,7,7,0,0,0,0,0,0,0
Maksim Samorodov,FW,716,2,1,0,0,9,4,3,0,12,4,7,16,7,3,0,0,0,0,0,0,0
Trai Hume,RB,714,0,0,0,0,4,0,2,0,10,10,1,13,23,7,0,0,0,0,0,0,0
Ilia Gruev,DM,714,0,0,0,0,3,2,1,0,10,5,0,3,5,12,0,0,0,0,0,0,0
Lorenzo Lazzari,FW,714,0,0,0,0,5,2,1,0,14,22,0,6,6,5,0,0,0,0,0,0,0
Arnór Ingvi Traustason,CM,710,1,1,0,0,7,2,1,0,15,8,0,1,7,13,0,0,0,0,0,0,0
Odmar Færø,CB,708,1,0,0,0,3,1,2,0,6,5,0,3,4,9,0,0,0,0,0,0,0
Dejan Kulusevski,RM,707,1,2,0,0,13,5,2,0,15,17,1,43,2,2,0,0,0,0,0,0,0
Mërgim Vojvoda,DM,707,0,1,0,0,4,3,4,0,5,6,0,27,10,7,0,0,0,0,0,0,0
Ezgjan Alioski,LM,707,0,1,0,0,5,1,1,0,6,27,0,26,8,5,0,0,0,0,0,0,0
Georges Mikautadze,FW,705,3,0,1,1,20,5,0,0,1,6,0,6,0,2,0,0,0,0,0,0,0
Maximilian Göppel,CM,704,0,0,0,0,5,2,0,0,8,14,2,10,5,3,0,0,0,0,0,0,0
Josh Cullen,DM,703,0,0,0,0,7,2,1,0,14,11,0,14,9,4,0,0,0,0,0,0,0
Joel Pohjanpalo,FW,702,2,1,1,1,22,4,1,0,11,4,2,3,6,2,0,0,0,0,0,0,0
Elif Elmas,FW,701,3,0,0,0,14,6,1,0,6,9,1,9,4,4,0,0,0,0,0,0,0
Nemanja Gudelj,DM,697,0,0,0,0,8,4,1,0,7,10,0,2,9,13,0,0,0,0,0,0,0
Enis Bardhi,CM,696,3,3,1,2,13,5,1,0,9,16,0,18,7,8,0,0,0,0,0,0,0
Timothy Castagne,RB,695,0,2,0,0,3,1,2,0,4,5,0,12,11,8,0,0,0,0,0,0,0
Yukhym Konoplia,RB,694,1,2,0,0,7,2,3,0,11,2,0,9,7,7,0,0,0,0,0,0,0
Emin Mahmudov,CM,690,3,1,0,0,8,4,2,0,11,13,0,20,5,4,0,0,0,0,0,0,0
João Cancelo,LB,690,3,0,0,0,15,9,0,0,5,11,0,32,6,11,0,0,0,0,0,0,0
John McGinn,AM,690,3,2,1,1,16,5,1,0,13,19,0,22,9,3,0,0,0,0,0,0,0
Marcelo Brozović,CM,690,0,0,0,0,8,2,2,0,8,10,0,7,11,8,0,0,0,0,0,0,0
Callum McGregor,DM,689,1,0,0,0,4,2,0,0,4,2,0,2,5,6,0,0,0,0,0,0,0
Pantelis Hatzidiakos,CB,689,0,0,0,0,2,0,3,0,4,3,0,1,7,11,0,0,0,0,0,0,0
Gvidas Gineitis,CM,688,0,2,0,0,9,2,2,0,7,12,1,30,10,10,0,0,0,0,0,0,0
Ádám Nagy,DM,687,1,1,0,0,6,1,0,0,5,3,0,9,12,10,0,0,0,0,0,0,0
Ermedin Demirović,FW,686,0,1,0,0,20,9,0,0,17,11,4,14,10,4,0,0,0,0,0,0,0
Juraj Kucka,MF,684,2,2,0,0,21,7,0,0,10,16,2,5,12,7,0,0,0,0,0,0,0
Sandro Wieser,CB,684,0,0,0,1,2,0,3,0,7,15,1,8,12,7,0,0,0,0,0,0,0
Roberts Savaļnieks,RB,682,0,0,0,0,2,1,1,0,7,4,2,43,8,7,0,0,0,0,0,0,0
Arthur Theate,LB,681,0,2,0,0,6,1,1,0,8,6,0,13,3,8,0,0,0,0,0,0,0
Jón Dagur Þorsteinsson,LM,681,0,5,0,0,18,6,2,0,12,9,1,41,4,5,0,0,0,0,0,0,0
Dennis Salanović,FW,681,0,0,0,0,12,6,1,0,4,9,0,17,1,1,0,0,0,0,0,0,0
Laurent Jans,RB,680,0,0,0,0,2,0,3,0,9,8,0,14,8,7,0,0,0,0,0,0,0
Alessandro Tosi,LM,680,0,0,0,0,1,0,3,0,12,3,2,16,15,5,0,0,0,0,0,0,0
Przemysław Frankowski,RM,678,1,1,0,0,10,4,1,0,7,7,0,42,14,9,0,0,0,0,0,0,0
Luka Modrić,CM,677,0,0,0,0,14,4,1,0,2,10,0,43,3,8,0,0,0,0,0,0,0
Tomáš Holeš,CB,675,0,0,0,0,5,1,0,0,2,3,0,17,9,4,0,0,0,0,0,0,0
Virgil van Dijk,CB,675,1,0,1,1,6,1,1,0,5,6,0,0,5,9,0,0,0,0,0,0,0
Joško Gvardiol,CB,675,0,0,0,0,4,1,2,0,7,5,1,2,5,12,0,0,0,0,0,0,0
Jack Sergeant,CM,675,0,0,0,0,0,0,2,0,7,6,0,1,7,6,0,0,0,0,0,0,0
Marc Vales,CB,674,0,0,0,0,3,0,1,0,5,4,0,0,4,9,0,0,0,0,0,0,0
Grigoris Kastanos,CM,674,1,0,0,0,11,6,2,0,5,18,0,15,7,10,0,0,0,0,0,0,0
Antoine Griezmann,AM,670,1,1,0,0,17,5,2,0,4,2,1,37,5,4,0,0,0,0,0,0,0
Bernardo Silva,FW,670,3,4,0,0,12,5,1,0,2,2,0,15,7,2,0,0,0,0,0,0,0
Kaan Kairinen,MF,669,0,0,0,0,4,1,0,0,6,4,0,14,7,4,0,0,0,0,0,0,0
Joakim Mæhle,RB,667,2,1,0,0,16,7,1,0,5,1,1,20,7,6,0,0,0,0,0,0,0
Mathias Olesen,CM,666,1,0,0,0,7,2,2,0,3,8,3,12,2,9,0,0,0,0,0,0,0
Roy Chipolina,LB,664,0,0,0,0,1,0,0,0,3,1,0,0,1,4,0,0,0,0,0,0,0
Fredrik Aursnes,CM,663,1,2,0,0,6,2,1,0,6,0,1,22,5,3,0,0,0,0,0,0,0
Roberts Uldriķis,FW,662,0,0,0,0,8,5,1,0,12,10,4,0,4,2,0,0,0,0,0,0,0
Florent Muslija,AM,662,0,1,0,0,15,7,0,0,5,7,3,33,5,0,0,0,0,0,0,0,0
Ben Davies,CB,660,0,0,0,0,3,1,1,0,7,4,2,2,6,5,0,0,0,0,0,0,0
Otar Kakabadze,RW,659,0,1,0,0,5,2,1,0,8,5,1,14,11,14,0,0,0,0,0,0,0
Kylian Mbappé,"FW,MF",657,9,5,3,3,38,16,1,0,4,10,7,20,2,3,0,0,0,0,0,0,0
Andrejs Ciganiks,LB,657,0,0,0,0,3,2,2,0,5,3,0,15,7,5,0,0,0,0,0,0,0
Scott McTominay,DM,653,7,1,0,0,20,8,1,0,8,11,0,15,5,6,0,0,0,0,0,0,0
Ruben Vargas,FW,653,3,2,0,0,21,9,0,0,6,8,6,37,5,2,0,0,0,0,0,0,0
Gytis Paulauskas,FW,653,2,0,0,0,7,3,2,0,9,12,1,1,2,2,0,0,0,0,0,0,0
Dor Peretz,CM,653,1,0,0,0,16,6,1,0,8,3,0,7,6,11,0,0,0,0,0,0,0
Jan Bednarek,CB,652,0,0,0,0,1,0,1,0,6,1,0,0,0,13,0,0,0,0,0,0,0
Gojko Cimirot,DM,652,0,0,0,0,0,0,1,0,6,3,0,8,3,8,0,0,0,0,0,0,0
Ondrej Duda,CM,652,2,2,1,1,6,4,2,0,18,23,1,11,5,5,0,0,0,0,0,0,0
Kiril Despodov,LW,648,3,1,1,1,17,6,1,0,6,13,6,46,0,2,0,0,0,0,0,0,0
Dušan Tadić,AM,644,2,4,0,0,7,2,0,0,8,10,2,66,4,0,0,0,0,0,0,0,0
Edin Džeko,FW,642,1,1,0,0,22,9,1,0,6,16,6,8,2,1,0,0,0,0,0,0,0
Ádám Lang,CB,642,0,1,0,0,1,0,0,0,4,1,0,2,1,4,0,0,0,0,0,0,0
Matthew Guillaumier,CM,641,0,0,0,0,5,1,1,0,10,6,0,6,4,8,0,0,0,0,0,0,0
Abzal Beisebekov,CM,641,0,1,0,0,9,4,1,0,8,2,0,0,7,9,0,0,0,0,0,0,0
Roberto Di Maio,CB,641,0,0,0,0,0,0,1,0,2,4,0,0,9,3,1,0,0,0,0,0,0
Askhat Tagybergen,CM,640,2,0,1,1,15,5,2,0,7,4,0,33,5,5,0,0,0,0,0,0,0
Simon Kjær,CB,640,0,1,0,0,7,0,1,0,8,2,0,0,7,4,0,0,0,0,0,0,0
Otar Kiteishvili,DM,637,1,0,0,0,8,2,1,0,11,9,1,0,9,7,0,0,0,0,0,0,0
Baktiyor Zainutdinov,CM,637,4,0,2,2,14,7,1,0,22,10,3,2,11,6,0,0,0,0,0,0,0
Eric Vales,CM,636,0,0,0,0,2,0,3,0,18,7,1,0,4,8,0,0,0,0,0,0,0
René Joensen,AM,632,0,0,0,0,2,1,2,0,7,5,1,6,12,7,0,0,0,0,0,0,0
Jason Knight,AM,631,0,0,0,0,9,1,1,0,8,11,0,22,6,6,0,0,0,0,0,0,0
Elseid Hysaj,RB,630,0,1,0,0,0,0,1,0,2,7,1,3,6,6,0,0,0,0,0,0,0
Mario Mitaj,LB,630,0,0,0,0,1,1,2,0,4,9,0,0,7,12,0,0,0,0,0,0,0
Joachim Andersen,CB,630,0,1,0,0,8,1,3,0,7,4,0,8,7,6,0,0,0,0,0,0,0
Anton Krivotsyuk,CB,630,1,0,0,0,2,1,2,0,9,12,0,1,5,9,0,0,0,0,0,0,0
Steve Borg,CB,630,0,0,0,0,2,1,3,0,8,5,0,2,6,7,0,0,0,0,0,0,0
Veaceslav Posmac,CB,630,0,0,0,0,4,2,1,0,9,6,2,3,5,11,0,0,0,0,0,0,0
Stefan Savić,CB,630,2,0,0,0,4,3,4,0,4,7,0,1,4,6,0,0,0,0,0,0,0
Nico Elvedi,CB,630,0,0,0,0,4,0,0,0,3,4,1,0,5,9,0,0,0,0,0,0,0
Rokas Lekiatas,CB,630,0,0,0,0,2,0,1,0,5,5,0,0,10,8,0,0,0,0,0,0,0
Ylber Ramadani,CM,630,0,2,0,0,5,2,0,0,6,14,0,3,13,11,0,0,0,0,0,0,0
Miguel Vítor,CB,630,0,1,0,0,7,1,3,0,9,8,0,0,7,16,0,0,0,0,0,0,0
Josip Šutalo,CB,630,0,0,0,0,4,2,0,0,0,4,1,0,5,14,0,0,0,0,0,0,0
Berat Djimsiti,CB,630,0,0,0,0,0,0,0,0,4,1,0,2,1,7,0,0,0,0,0,0,0
Alex Gogić,CB,629,0,0,0,0,1,1,1,0,6,1,0,0,4,8,0,0,0,0,0,0,0
Enes Mahmutovic,CB,629,0,0,0,0,0,0,4,0,10,6,0,1,14,3,0,0,0,0,0,0,0
Simon Lüchinger,CM,629,0,0,0,0,1,0,3,0,11,3,0,0,4,3,1,0,0,0,0,0,0
Gerson Rodrigues,FW,629,5,1,1,1,30,12,1,0,15,13,7,8,3,1,0,0,0,0,0,0,0
Joseph Mbong,RB,629,0,0,0,0,6,1,0,0,10,7,0,3,13,12,0,0,0,0,0,0,0
Denis Vavro,CB,628,1,0,0,0,6,2,0,0,3,0,0,0,4,6,0,0,0,0,0,0,0
Declan Rice,DM,628,1,0,0,0,4,2,2,0,4,2,0,2,8,6,0,0,0,0,0,0,0
Kristers Tobers,DM,625,1,0,0,0,8,1,5,0,8,6,0,0,4,9,0,0,0,0,0,0,0
Martin Ødegaard,AM,617,1,1,0,0,18,2,1,0,9,11,0,22,8,5,0,0,0,0,0,0,0
Neta Lavi,DM,617,0,2,0,0,3,1,0,0,2,6,0,1,10,7,0,0,0,0,0,0,0
